2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DUKSYR-SYR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28GEODEN-DEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28GEODEN-GEO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HAMMON-HAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HAMMON-MON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HIGSAI-HIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HIGSAI-SAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28JACAIR-AIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28JACAIR-JAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LALBUC-BUC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LALBUC-LAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LEHARM-ARM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LEHARM-LEH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LONDET-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LONDET-LON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LOYHC-HC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LOYHC-LOY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MANMSM-MAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MANMSM-MSM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARMIC-MAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARMIC-MIC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARQUI-MAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARQUI-QUI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MERQUE-MER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MERQUE-QUE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MOYROB-MOY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MOYROB-ROB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NJIVER-NJI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NJIVER-VER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-NOT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-VIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-OHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-PEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-BRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-PRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-MGE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-PRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-HOF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-SAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-FAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-STB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-UMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-SJU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-VIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-COR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-YAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-HAR | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 6346.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-NCT | Best Bid: (0.99, 6607.0) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-JOH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 5128.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-RUT | Best Bid: (0.99, 4995.0) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-ARST | Best Bid: (0.99, 95579.0) | Best Ask: (Decimal('0.7800'), 200.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-CLEV | Best Bid: (0.22, 475.0) | Best Ask: (Decimal('0.0100'), 50232.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-LOU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-MICH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-ARMY | Best Bid: (0.35, 7.0) | Best Ask: (Decimal('0.3500'), 17.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-MRSH | Best Bid: (0.69, 3.0) | Best Ask: (Decimal('0.6500'), 2.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-MTST | Best Bid: (0.28, 183.0) | Best Ask: (Decimal('0.2900'), 695.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-SDAK | Best Bid: (0.73, 21.0) | Best Ask: (Decimal('0.7400'), 98.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-OKLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-SCAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-TEX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-UK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-TCU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-UVA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-DUKE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 441558.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-UCLA | Best Bid: (0.99, 423651.0) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-CONN | Best Bid: (0.99, 761439.0) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-ND | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 998151.0)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-ANA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-EDM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-DAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-PIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-FLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-NYI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-BOS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-MIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-MTL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-NSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-CAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-NJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-OTT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-TB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-PHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-BUF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-SEA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-CBJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,296 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-SJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-STL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-TOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-LA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-CGY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-VAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-COL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-WPG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-VGK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-WSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-BOS | Best Bid: (0.99, 29345.0) | Best Ask: (Decimal('0.4000'), 10899.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-CBJ | Best Bid: (0.6, 10419.0) | Best Ask: (Decimal('0.0100'), 58610.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-CHI | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 73767.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-NJ | Best Bid: (0.99, 118453.0) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-DAL | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 326074.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-PHI | Best Bid: (0.99, 326982.0) | Best Ask: (Decimal('0.4900'), 33.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-FLA | Best Bid: (0.43, 175.0) | Best Ask: (Decimal('0.4600'), 300.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-NYR | Best Bid: (0.58, 307.0) | Best Ask: (Decimal('0.5900'), 2485.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-CAR | Best Bid: (0.53, 36.0) | Best Ask: (Decimal('0.0100'), 45285.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-MTL | Best Bid: (0.99, 57385.0) | Best Ask: (Decimal('0.4000'), 15790.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-NSH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 37333.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-TB | Best Bid: (0.99, 30279.0) | Best Ask: (Decimal('0.7100'), 60.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-CGY | Best Bid: (0.23, 9479.0) | Best Ask: (Decimal('0.0100'), 80210.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-COL | Best Bid: (0.99, 48499.0) | Best Ask: (Decimal('0.7700'), 11462.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-NYI | Best Bid: (0.52, 270018.0) | Best Ask: (Decimal('0.0100'), 45426.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-PIT | Best Bid: (0.99, 131244.0) | Best Ask: (Decimal('0.4600'), 106446.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-SJ | Best Bid: (0.85, 167.0) | Best Ask: (Decimal('0.5000'), 72.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-STL | Best Bid: (0.49, 194.0) | Best Ask: (Decimal('0.1500'), 479.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-ANA | Best Bid: (0.87, 130.0) | Best Ask: (Decimal('0.7300'), 300.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-TOR | Best Bid: (0.32, 2937.0) | Best Ask: (Decimal('0.1300'), 1564.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VAN | Best Bid: (0.47, 18.0) | Best Ask: (Decimal('0.2500'), 981.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VGK | Best Bid: (0.73, 225.0) | Best Ask: (Decimal('0.5500'), 27.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-EVZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-HCD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-FRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-SCR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-GEN | Best Bid: (0.3, 95.0) | Best Ask: (Decimal('0.0100'), 30300.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-HCL | Best Bid: (0.99, 29725.0) | Best Ask: (Decimal('0.2700'), 137.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-HCL | Best Bid: (0.02, 1.0) | Best Ask: (Decimal('0.6400'), 5.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-ZSC | Best Bid: (0.26, 1.0) | Best Ask: (Decimal('0.8300'), 5.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR301400FRISCR-FRI | Best Bid: (0.53, 10.0) | Best Ask: (Decimal('0.5400'), 87.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR301400FRISCR-SCR | Best Bid: (0.46, 87.0) | Best Ask: (Decimal('0.4700'), 10.0)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28ALTM-AL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28ALTM-TM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28DALTL-DAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28DALTL-TL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28EXTDIS-DIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28EXTDIS-EXT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28GEALQ-ALQ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28GEALQ-GE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28PEPSVP-PEPS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28PEPSVP-VP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,311 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29ALALQ-AL | Best Bid: (None, None) | Best Ask: (Decimal('0.0600'), 5.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29ALALQ-ALQ | Best Bid: (0.96, 800.0) | Best Ask: (Decimal('0.9900'), 5.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29EXTSSG-EXT | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 3005.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29EXTSSG-SSG | Best Bid: (0.99, 3000.0) | Best Ask: (Decimal('0.9300'), 115.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29GEEPEPS-GEE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29GEEPEPS-PEPS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29LUNEXDAL-DAL | Best Bid: (0.85, 298.0) | Best Ask: (Decimal('0.9300'), 23.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29LUNEXDAL-LUNEX | Best Bid: (0.11, 10.0) | Best Ask: (Decimal('0.1400'), 108.0)
2026-04-03 11:07:16,327 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-MAST26JRAHBDEC-BDEC | Best Bid: (0.48, 34.0) | Best Ask: (Decimal('0.4300'), 94.0)
