2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,704 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,704 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,704 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,713 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,713 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.6000'), 2598.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,715 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,723 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,723 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,723 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,725 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,725 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,727 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,727 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,727 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,731 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,731 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,731 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,741 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,741 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,758 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,758 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,758 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 99.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1618.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1618.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:35,760 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,772 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,772 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,772 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,788 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,801 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,801 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,801 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,804 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,805 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,805 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,805 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 5354.0) | Best Ask: (Decimal('0.0500'), 278.0)
2026-03-01 17:57:35,807 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,807 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,807 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,809 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,809 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,811 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,811 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,820 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,820 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,827 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,827 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,827 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,829 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,836 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4854.0) | Best Ask: (Decimal('0.0500'), 278.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4854.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:35,852 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:35,854 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,854 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:35,854 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 22203.0)
2026-03-01 17:57:35,854 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 21223.0)
2026-03-01 17:57:35,854 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 21223.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 21223.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-ORL | Best Bid: (0.33, 72047.0) | Best Ask: (Decimal('0.3500'), 447092.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,868 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,900 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2417.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:35,905 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,905 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,905 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4300'), 3940.0)
2026-03-01 17:57:35,905 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2452.0) | Best Ask: (Decimal('0.9400'), 16235.0)
2026-03-01 17:57:35,952 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,953 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,953 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,953 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,953 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,960 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,962 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:35,962 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6929.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,962 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-BOS | Best Bid: (0.76, 279.0) | Best Ask: (Decimal('0.7700'), 569133.0)
2026-03-01 17:57:35,984 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,000 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,000 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 423996.0)
2026-03-01 17:57:36,000 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,000 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 19267.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,005 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,016 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,016 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,016 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,016 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4200'), 1.0)
2026-03-01 17:57:36,034 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,034 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 21223.0)
2026-03-01 17:57:36,034 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 1519.0)
2026-03-01 17:57:36,042 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 9019.0)
2026-03-01 17:57:36,042 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 9019.0)
2026-03-01 17:57:36,044 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 9019.0)
2026-03-01 17:57:36,044 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 9019.0)
2026-03-01 17:57:36,050 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.95, 150.0) | Best Ask: (Decimal('0.9600'), 21223.0)
2026-03-01 17:57:36,089 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 10538.0)
2026-03-01 17:57:36,090 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 12057.0)
2026-03-01 17:57:36,091 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 13576.0)
2026-03-01 17:57:36,092 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2452.0) | Best Ask: (Decimal('0.9400'), 15965.0)
2026-03-01 17:57:36,097 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 13675.0)
2026-03-01 17:57:36,097 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 13675.0)
2026-03-01 17:57:36,103 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 13675.0)
2026-03-01 17:57:36,103 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1651.0) | Best Ask: (Decimal('0.4300'), 3939.0)
2026-03-01 17:57:36,103 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2422.0) | Best Ask: (Decimal('0.5800'), 13675.0)
2026-03-01 17:57:36,120 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2423.0) | Best Ask: (Decimal('0.5800'), 13675.0)
2026-03-01 17:57:36,127 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.04, 4456.0) | Best Ask: (Decimal('0.0500'), 241.0)
