2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:11:48,386 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:48,386 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:48,556 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('20014.000')) | Best Ask: (Decimal('0.690'), Decimal('4810.000'))
2026-02-22 14:11:48,556 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4810.000')) | Best Ask: (Decimal('0.320'), Decimal('20014.000'))
2026-02-22 14:11:48,676 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:48,676 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:48,795 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('13722.000'))
2026-02-22 14:11:48,795 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('13722.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:51,024 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92199.000'))
2026-02-22 14:11:51,026 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92199.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:51,139 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:51,139 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:51,139 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:51,139 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:51,897 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('22547.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:11:51,897 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('22547.000'))
2026-02-22 14:11:52,028 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,028 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,095 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('13722.000'))
2026-02-22 14:11:52,095 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('13722.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:52,134 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.380'), Decimal('10716.000'))
2026-02-22 14:11:52,134 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10716.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:52,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.380'), Decimal('10716.000'))
2026-02-22 14:11:52,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10716.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:52,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.380'), Decimal('10716.000'))
2026-02-22 14:11:52,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10716.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:52,546 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,546 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,554 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,554 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,657 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,657 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,756 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,756 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,776 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,776 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:52,786 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92399.000'))
2026-02-22 14:11:52,786 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92399.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:53,984 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:53,985 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:54,104 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('9132.000'))
2026-02-22 14:11:54,104 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('9132.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:11:54,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1240.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1240.000'))
2026-02-22 14:11:54,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1240.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1240.000'))
2026-02-22 14:11:54,194 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1140.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,194 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1140.000'))
2026-02-22 14:11:54,205 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1140.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,205 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1140.000'))
2026-02-22 14:11:54,324 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('9132.000'))
2026-02-22 14:11:54,324 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('9132.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:11:54,400 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1140.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,403 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1140.000'))
2026-02-22 14:11:54,414 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1140.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,414 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1140.000'))
2026-02-22 14:11:54,424 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('1140.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,424 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('1140.000'))
2026-02-22 14:11:54,436 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:54,436 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,466 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,467 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,506 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('14978.000')) | Best Ask: (Decimal('0.550'), Decimal('3768.000'))
2026-02-22 14:11:54,512 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('3768.000')) | Best Ask: (Decimal('0.460'), Decimal('14978.000'))
2026-02-22 14:11:54,689 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,689 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,700 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,700 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,930 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,938 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,939 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:54,962 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:54,963 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:55,186 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('22547.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:11:55,194 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('22547.000'))
2026-02-22 14:11:55,224 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92444.000'))
2026-02-22 14:11:55,226 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92444.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:55,226 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:55,226 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:55,486 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('20014.000')) | Best Ask: (Decimal('0.690'), Decimal('4810.000'))
2026-02-22 14:11:55,486 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4810.000')) | Best Ask: (Decimal('0.320'), Decimal('20014.000'))
2026-02-22 14:11:56,477 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('9132.000'))
2026-02-22 14:11:56,478 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('9132.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:11:56,484 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('9132.000'))
2026-02-22 14:11:56,484 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('9132.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:11:58,459 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:58,459 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:58,466 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('130.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:58,466 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('130.000'))
2026-02-22 14:11:58,634 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:58,639 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:58,694 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92318.000'))
2026-02-22 14:11:58,694 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92318.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:58,694 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10703.000'))
2026-02-22 14:11:58,694 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10703.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:58,745 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92444.000'))
2026-02-22 14:11:58,745 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92444.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:59,264 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92318.000'))
2026-02-22 14:11:59,264 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92318.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
2026-02-22 14:11:59,747 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:59,747 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:11:59,764 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('30.000')) | Best Ask: (Decimal('0.380'), Decimal('10803.000'))
2026-02-22 14:11:59,764 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.620'), Decimal('10803.000')) | Best Ask: (Decimal('0.640'), Decimal('30.000'))
2026-02-22 14:12:00,564 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('23619.000')) | Best Ask: (Decimal('0.590'), Decimal('92273.000'))
2026-02-22 14:12:00,564 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('92273.000')) | Best Ask: (Decimal('0.430'), Decimal('23619.000'))
