2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 17:13:03,452 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,452 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,563 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,563 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,603 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,605 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,623 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,623 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,635 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,635 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,839 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,839 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,865 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,866 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,873 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,873 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,873 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,873 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,886 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,886 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:04,045 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,045 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,098 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,098 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,121 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,121 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,134 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,134 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,144 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:04,146 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:04,148 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,149 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,258 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:04,259 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:04,259 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:04,260 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:04,354 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,354 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,374 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.500'), Decimal('124389.000')) | Best Ask: (Decimal('0.520'), Decimal('18135.000'))
2026-02-22 17:13:04,374 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.480'), Decimal('18135.000')) | Best Ask: (Decimal('0.500'), Decimal('124389.000'))
2026-02-22 17:13:04,380 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,381 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,381 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.620'), Decimal('2617.000'))
2026-02-22 17:13:04,381 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.380'), Decimal('2617.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,388 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.620'), Decimal('2617.000'))
2026-02-22 17:13:04,388 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.380'), Decimal('2617.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,403 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,403 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,423 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.500'), Decimal('124389.000')) | Best Ask: (Decimal('0.520'), Decimal('18135.000'))
2026-02-22 17:13:04,423 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.480'), Decimal('18135.000')) | Best Ask: (Decimal('0.500'), Decimal('124389.000'))
2026-02-22 17:13:04,475 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,475 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,618 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,618 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,641 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,641 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,641 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,641 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,657 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,657 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:04,659 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.500'), Decimal('124389.000')) | Best Ask: (Decimal('0.520'), Decimal('18135.000'))
2026-02-22 17:13:04,659 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.480'), Decimal('18135.000')) | Best Ask: (Decimal('0.500'), Decimal('124389.000'))
2026-02-22 17:13:04,805 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('1930.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:04,805 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('1930.000'))
2026-02-22 17:13:04,848 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('1930.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:04,848 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('1930.000'))
2026-02-22 17:13:04,870 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('1960.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:04,870 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('1960.000'))
2026-02-22 17:13:04,903 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:04,904 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:04,908 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:04,908 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,140 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,140 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,165 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,165 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,166 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,166 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,404 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,404 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,414 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,415 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,436 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,436 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,447 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,449 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,673 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,673 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,681 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,681 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,698 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,698 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,703 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,703 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,773 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,773 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,830 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,830 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,913 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,913 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,923 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:05,923 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:05,934 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,934 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:05,962 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:05,962 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
