2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5286.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5286.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5286.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5286.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,529 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 4614.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:18,102 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 1143.0) | Best Ask: (Decimal('0.8500'), 9814.0)
2026-03-05 16:31:18,102 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 1143.0) | Best Ask: (Decimal('0.8500'), 9814.0)
2026-03-05 16:31:18,119 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 76.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:31:18,119 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 76.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 17:32:38,447 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 14183.0) | Best Ask: (Decimal('0.3600'), 1237471.0)
2026-03-05 17:32:38,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,451 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,451 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,453 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,453 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,453 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,455 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,456 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,457 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,457 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,460 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,460 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 2090.0)
2026-03-05 17:32:38,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 491.0)
2026-03-05 17:32:38,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,465 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,465 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 491.0)
2026-03-05 17:32:38,465 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 491.0)
2026-03-05 17:32:38,467 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 491.0)
2026-03-05 17:32:38,467 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,467 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,469 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,469 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,469 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,471 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,471 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,471 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,473 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 1691.0)
2026-03-05 17:32:38,473 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7673.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,473 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,475 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 1692.0)
2026-03-05 17:32:38,475 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 1692.0)
2026-03-05 17:32:38,475 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 1692.0)
2026-03-05 17:32:38,477 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 1692.0)
2026-03-05 17:32:38,477 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,477 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,479 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,479 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,481 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,481 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 3291.0)
2026-03-05 17:32:38,481 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 3291.0)
2026-03-05 17:32:38,481 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,483 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,483 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,483 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.73, 5362.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 17:32:38,486 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 14183.0) | Best Ask: (Decimal('0.3600'), 1237471.0)
2026-03-05 17:32:38,488 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,488 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,488 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,490 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,491 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 3291.0)
2026-03-05 17:32:38,491 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,491 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,492 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,492 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 3291.0)
2026-03-05 17:32:38,493 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6400'), 3291.0)
2026-03-05 17:32:38,493 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 343.0) | Best Ask: (Decimal('0.4900'), 3875.0)
2026-03-05 17:32:38,496 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 343.0) | Best Ask: (Decimal('0.4900'), 3875.0)
2026-03-05 17:32:38,496 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,497 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,497 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 343.0) | Best Ask: (Decimal('0.4900'), 3875.0)
2026-03-05 17:32:38,497 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,499 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,499 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,501 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,501 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,501 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,503 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 246.0) | Best Ask: (Decimal('0.4300'), 6004.0)
2026-03-05 17:32:38,503 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 4592.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 17:32:38,505 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,505 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 17:32:38,505 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 17:32:38,507 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,509 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.6900'), 38313.0)
2026-03-05 17:32:38,509 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,509 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,511 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,511 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,513 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,513 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.37, 87.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 17:32:38,517 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.38, 1850.0) | Best Ask: (Decimal('0.3800'), 11.0)
2026-03-05 17:32:38,517 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,519 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 14183.0) | Best Ask: (Decimal('0.3600'), 1237418.0)
2026-03-05 17:32:38,519 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,521 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,521 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,521 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,523 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,523 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,525 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,525 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,527 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,527 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5019.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 17:32:38,529 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,531 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,534 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1493.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,536 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 4890.0) | Best Ask: (Decimal('0.6600'), 733501.0)
2026-03-05 17:32:38,538 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 17:32:38,544 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 4694.0)
2026-03-05 17:32:38,545 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 17:32:38,545 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 4694.0)
2026-03-05 17:32:38,546 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4011.0)
2026-03-05 17:32:38,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 17:32:38,548 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 17:32:38,548 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 10.0) | Best Ask: (Decimal('0.2700'), 36684.0)
2026-03-05 17:32:38,551 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 14183.0) | Best Ask: (Decimal('0.3600'), 1237379.0)
2026-03-05 17:32:38,552 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7673.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,553 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.31, 80.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 17:32:38,553 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 14183.0) | Best Ask: (Decimal('0.3600'), 1237331.0)
2026-03-05 17:32:38,555 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 17:32:38,556 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
