timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T22:10:12.071427,KXSB-26-SEA,0.99,8859190.0,,,99,0,
2026-02-08T22:10:13.073405,KXSB-26-NE,,,0.01,5922131.0,0,99,
2026-02-08T22:10:13.073405,KXSB-26-SEA,0.99,8858974.0,,,99,0,
2026-02-08T22:10:14.074147,KXSB-26-NE,,,0.01,5926816.0,0,99,
2026-02-08T22:10:14.074147,KXSB-26-SEA,0.99,8858974.0,,,99,0,
2026-02-08T22:10:15.074969,KXSB-26-NE,,,0.01,5909664.0,0,99,
2026-02-08T22:10:15.074969,KXSB-26-SEA,0.99,8857516.0,,,99,0,
2026-02-08T22:10:16.076283,KXSB-26-NE,,,0.01,5907648.0,0,99,
2026-02-08T22:10:16.076283,KXSB-26-SEA,0.99,8856228.0,,,99,0,
2026-02-08T22:10:17.077408,KXSB-26-NE,,,0.01,5904107.0,0,99,
2026-02-08T22:10:17.077408,KXSB-26-SEA,0.99,8855551.0,,,99,0,
2026-02-08T22:10:18.080488,KXSB-26-NE,,,0.01,5897008.0,0,99,
2026-02-08T22:10:18.080488,KXSB-26-SEA,0.99,8853963.0,,,99,0,
2026-02-08T22:10:19.083251,KXSB-26-NE,,,0.01,5894619.0,0,99,
2026-02-08T22:10:19.083251,KXSB-26-SEA,0.99,8852829.0,,,99,0,
2026-02-08T22:10:20.085181,KXSB-26-NE,,,0.01,5892993.0,0,99,
2026-02-08T22:10:20.085181,KXSB-26-SEA,0.99,8851809.0,,,99,0,
2026-02-08T22:10:21.086591,KXSB-26-NE,,,0.01,5888331.0,0,99,
2026-02-08T22:10:21.086591,KXSB-26-SEA,0.99,8851521.0,,,99,0,
2026-02-08T22:10:22.090064,KXSB-26-NE,,,0.01,5888305.0,0,99,
2026-02-08T22:10:22.090064,KXSB-26-SEA,0.99,8850965.0,,,99,0,
2026-02-08T22:10:23.092908,KXSB-26-NE,,,0.01,5887743.0,0,99,
2026-02-08T22:10:23.092908,KXSB-26-SEA,0.99,8850622.0,,,99,0,
2026-02-08T22:10:24.095488,KXSB-26-NE,,,0.01,5788319.0,0,99,
2026-02-08T22:10:24.095488,KXSB-26-SEA,0.99,8849296.0,,,99,0,
2026-02-08T22:10:25.097037,KXSB-26-NE,,,0.01,5787354.0,0,99,
2026-02-08T22:10:25.097037,KXSB-26-SEA,0.99,8849178.0,,,99,0,
2026-02-08T22:10:26.100358,KXSB-26-NE,,,0.01,5785899.0,0,99,
2026-02-08T22:10:26.100358,KXSB-26-SEA,0.99,8849665.0,,,99,0,
2026-02-08T22:10:27.102352,KXSB-26-NE,,,0.01,5764299.0,0,99,
2026-02-08T22:10:27.102352,KXSB-26-SEA,0.99,8849665.0,,,99,0,
2026-02-08T22:10:28.103578,KXSB-26-NE,,,0.01,5751942.0,0,99,
2026-02-08T22:10:28.103578,KXSB-26-SEA,0.99,8846837.0,,,99,0,
2026-02-08T22:10:29.105498,KXSB-26-NE,,,0.01,5736311.0,0,99,
2026-02-08T22:10:29.105498,KXSB-26-SEA,0.99,8846243.0,,,99,0,
2026-02-08T22:10:30.108047,KXSB-26-NE,,,0.01,5732696.0,0,99,
2026-02-08T22:10:30.108047,KXSB-26-SEA,0.99,8846084.0,,,99,0,
2026-02-08T22:10:31.110838,KXSB-26-NE,,,0.01,5732112.0,0,99,
2026-02-08T22:10:31.110838,KXSB-26-SEA,0.99,8845875.0,,,99,0,
2026-02-08T22:10:32.112768,KXSB-26-NE,,,0.01,5728325.0,0,99,
2026-02-08T22:10:32.112768,KXSB-26-SEA,0.99,8844385.0,,,99,0,
2026-02-08T22:10:33.114508,KXSB-26-NE,,,0.01,5726060.0,0,99,
2026-02-08T22:10:33.114508,KXSB-26-SEA,0.99,8844321.0,,,99,0,
2026-02-08T22:10:34.117730,KXSB-26-NE,,,0.01,5742311.0,0,99,
2026-02-08T22:10:34.117730,KXSB-26-SEA,0.99,8844009.0,,,99,0,
2026-02-08T22:10:35.120455,KXSB-26-NE,,,0.01,5740313.0,0,99,
2026-02-08T22:10:35.120455,KXSB-26-SEA,0.99,8843915.0,,,99,0,
2026-02-08T22:10:36.122608,KXSB-26-NE,,,0.01,5739373.0,0,99,
2026-02-08T22:10:36.122608,KXSB-26-SEA,0.99,8843792.0,,,99,0,
2026-02-08T22:10:37.125548,KXSB-26-NE,,,0.01,5737845.0,0,99,
2026-02-08T22:10:37.125548,KXSB-26-SEA,0.99,8843801.0,,,99,0,
2026-02-08T22:10:38.126995,KXSB-26-NE,,,0.01,5731948.0,0,99,
2026-02-08T22:10:38.126995,KXSB-26-SEA,0.99,8841895.0,,,99,0,
2026-02-08T22:10:39.129714,KXSB-26-NE,,,0.01,5731176.0,0,99,
2026-02-08T22:10:39.129714,KXSB-26-SEA,0.99,8841403.0,,,99,0,
2026-02-08T22:10:40.131769,KXSB-26-NE,,,0.01,5731143.0,0,99,
2026-02-08T22:10:40.131769,KXSB-26-SEA,0.99,8841159.0,,,99,0,
2026-02-08T22:10:41.134751,KXSB-26-NE,,,0.01,5730750.0,0,99,
2026-02-08T22:10:41.134751,KXSB-26-SEA,0.99,8840657.0,,,99,0,
2026-02-08T22:10:42.138227,KXSB-26-NE,,,0.01,5728972.0,0,99,
2026-02-08T22:10:42.138227,KXSB-26-SEA,0.99,8839652.0,,,99,0,
2026-02-08T22:10:43.140930,KXSB-26-NE,,,0.01,5727481.0,0,99,
2026-02-08T22:10:43.140930,KXSB-26-SEA,0.99,8839007.0,,,99,0,
2026-02-08T22:10:44.143071,KXSB-26-NE,,,0.01,5724419.0,0,99,
2026-02-08T22:10:44.143071,KXSB-26-SEA,0.99,8838819.0,,,99,0,
2026-02-08T22:10:45.145853,KXSB-26-NE,,,0.01,5720462.0,0,99,
2026-02-08T22:10:45.145853,KXSB-26-SEA,0.99,8838254.0,,,99,0,
2026-02-08T22:10:46.147851,KXSB-26-NE,,,0.01,5714805.0,0,99,
2026-02-08T22:10:46.147851,KXSB-26-SEA,0.99,8837386.0,,,99,0,
2026-02-08T22:10:47.148824,KXSB-26-NE,,,0.01,5711333.0,0,99,
2026-02-08T22:10:47.148824,KXSB-26-SEA,0.99,8836329.0,,,99,0,
2026-02-08T22:10:48.151452,KXSB-26-NE,,,0.01,5709979.0,0,99,
2026-02-08T22:10:48.151452,KXSB-26-SEA,0.99,8835078.0,,,99,0,
2026-02-08T22:10:49.154226,KXSB-26-NE,,,0.01,5707964.0,0,99,
2026-02-08T22:10:49.154226,KXSB-26-SEA,0.99,8834886.0,,,99,0,
2026-02-08T22:10:50.156991,KXSB-26-NE,,,0.01,5704204.0,0,99,
2026-02-08T22:10:50.156991,KXSB-26-SEA,0.99,8836815.0,,,99,0,
2026-02-08T22:10:51.158474,KXSB-26-NE,,,0.01,5704075.0,0,99,
2026-02-08T22:10:51.158474,KXSB-26-SEA,0.99,8836482.0,,,99,0,
2026-02-08T22:10:52.161214,KXSB-26-NE,,,0.01,5702531.0,0,99,
2026-02-08T22:10:52.161214,KXSB-26-SEA,0.99,8836464.0,,,99,0,
2026-02-08T22:10:53.163262,KXSB-26-NE,,,0.01,5701010.0,0,99,
2026-02-08T22:10:53.163262,KXSB-26-SEA,0.99,8836422.0,,,99,0,
2026-02-08T22:10:54.165259,KXSB-26-NE,,,0.01,5700519.0,0,99,
2026-02-08T22:10:54.165259,KXSB-26-SEA,0.99,8834691.0,,,99,0,
2026-02-08T22:10:55.168687,KXSB-26-NE,,,0.01,5697493.0,0,99,
2026-02-08T22:10:55.168687,KXSB-26-SEA,0.99,8834556.0,,,99,0,
2026-02-08T22:10:56.171206,KXSB-26-NE,,,0.01,5696317.0,0,99,
2026-02-08T22:10:56.171206,KXSB-26-SEA,0.99,8834471.0,,,99,0,
2026-02-08T22:10:57.173204,KXSB-26-NE,,,0.01,5689178.0,0,99,
2026-02-08T22:10:57.173204,KXSB-26-SEA,0.99,8834011.0,,,99,0,
2026-02-08T22:10:58.176054,KXSB-26-NE,,,0.01,5689068.0,0,99,
2026-02-08T22:10:58.176054,KXSB-26-SEA,0.99,8833940.0,,,99,0,
2026-02-08T22:10:59.178934,KXSB-26-NE,,,0.01,5663939.0,0,99,
2026-02-08T22:10:59.178934,KXSB-26-SEA,0.99,8833596.0,,,99,0,
2026-02-08T22:11:00.180832,KXSB-26-NE,,,0.01,5656593.0,0,99,
2026-02-08T22:11:00.180832,KXSB-26-SEA,0.99,8832595.0,,,99,0,
2026-02-08T22:11:01.182692,KXSB-26-NE,,,0.01,5656082.0,0,99,
2026-02-08T22:11:01.182692,KXSB-26-SEA,0.99,8829784.0,,,99,0,
2026-02-08T22:11:02.185386,KXSB-26-NE,,,0.01,5654354.0,0,99,
2026-02-08T22:11:02.185386,KXSB-26-SEA,0.99,8823791.0,,,99,0,
2026-02-08T22:11:03.187724,KXSB-26-NE,,,0.01,5651769.0,0,99,
2026-02-08T22:11:03.187724,KXSB-26-SEA,0.99,8823257.0,,,99,0,
2026-02-08T22:11:04.190522,KXSB-26-NE,,,0.01,5650046.0,0,99,
2026-02-08T22:11:04.190522,KXSB-26-SEA,0.99,8822978.0,,,99,0,
2026-02-08T22:11:05.193193,KXSB-26-NE,,,0.01,5648664.0,0,99,
2026-02-08T22:11:05.193193,KXSB-26-SEA,0.99,8821374.0,,,99,0,
2026-02-08T22:11:06.197052,KXSB-26-NE,,,0.01,5646883.0,0,99,
2026-02-08T22:11:06.197052,KXSB-26-SEA,0.99,8820884.0,,,99,0,
2026-02-08T22:11:07.199853,KXSB-26-NE,,,0.01,5636755.0,0,99,
2026-02-08T22:11:07.199853,KXSB-26-SEA,0.99,8819761.0,,,99,0,
2026-02-08T22:11:08.202628,KXSB-26-NE,,,0.01,5631136.0,0,99,
2026-02-08T22:11:08.202628,KXSB-26-SEA,0.99,8818944.0,,,99,0,
2026-02-08T22:11:09.204428,KXSB-26-NE,,,0.01,5611877.0,0,99,
2026-02-08T22:11:09.204428,KXSB-26-SEA,0.99,8817290.0,,,99,0,
2026-02-08T22:11:10.207179,KXSB-26-NE,,,0.01,5611710.0,0,99,
2026-02-08T22:11:10.207179,KXSB-26-SEA,0.99,8816771.0,,,99,0,
2026-02-08T22:11:11.209984,KXSB-26-NE,,,0.01,5605368.0,0,99,
2026-02-08T22:11:11.209984,KXSB-26-SEA,0.99,8816776.0,,,99,0,
2026-02-08T22:11:12.212935,KXSB-26-NE,,,0.01,5602344.0,0,99,
2026-02-08T22:11:12.212935,KXSB-26-SEA,0.99,8816496.0,,,99,0,
2026-02-08T22:11:13.216291,KXSB-26-NE,,,0.01,5598603.0,0,99,
2026-02-08T22:11:13.216291,KXSB-26-SEA,0.99,8816473.0,,,99,0,
2026-02-08T22:11:14.219133,KXSB-26-NE,,,0.01,5597346.0,0,99,
2026-02-08T22:11:14.219133,KXSB-26-SEA,0.99,8815939.0,,,99,0,
2026-02-08T22:11:15.221899,KXSB-26-NE,,,0.01,5595325.0,0,99,
2026-02-08T22:11:15.221899,KXSB-26-SEA,0.99,8815824.0,,,99,0,
2026-02-08T22:11:16.224652,KXSB-26-NE,,,0.01,5595131.0,0,99,
2026-02-08T22:11:16.224652,KXSB-26-SEA,0.99,8815730.0,,,99,0,
2026-02-08T22:11:17.227380,KXSB-26-NE,,,0.01,5594256.0,0,99,
2026-02-08T22:11:17.227380,KXSB-26-SEA,0.99,8815597.0,,,99,0,
2026-02-08T22:11:18.230143,KXSB-26-NE,,,0.01,5592551.0,0,99,
2026-02-08T22:11:18.230143,KXSB-26-SEA,0.99,8815138.0,,,99,0,
2026-02-08T22:11:19.233140,KXSB-26-NE,,,0.01,5589114.0,0,99,
2026-02-08T22:11:19.233140,KXSB-26-SEA,0.99,8704667.0,,,99,0,
2026-02-08T22:11:20.234033,KXSB-26-NE,,,0.01,5585039.0,0,99,
2026-02-08T22:11:20.234033,KXSB-26-SEA,0.99,8704513.0,,,99,0,
2026-02-08T22:11:21.236913,KXSB-26-NE,,,0.01,5583438.0,0,99,
2026-02-08T22:11:21.236913,KXSB-26-SEA,0.99,8704185.0,,,99,0,
2026-02-08T22:11:22.240078,KXSB-26-NE,,,0.01,5582789.0,0,99,
2026-02-08T22:11:22.240078,KXSB-26-SEA,0.99,8703181.0,,,99,0,
2026-02-08T22:11:23.241954,KXSB-26-NE,,,0.01,5579961.0,0,99,
2026-02-08T22:11:23.241954,KXSB-26-SEA,0.99,8702754.0,,,99,0,
2026-02-08T22:11:24.244148,KXSB-26-NE,,,0.01,5579681.0,0,99,
2026-02-08T22:11:24.244148,KXSB-26-SEA,0.99,8702749.0,,,99,0,
2026-02-08T22:11:25.246617,KXSB-26-NE,,,0.01,5675033.0,0,99,
2026-02-08T22:11:25.246617,KXSB-26-SEA,0.99,8701537.0,,,99,0,
2026-02-08T22:11:26.249150,KXSB-26-NE,,,0.01,5874566.0,0,99,
2026-02-08T22:11:26.249150,KXSB-26-SEA,0.99,8700895.0,,,99,0,
2026-02-08T22:11:27.251971,KXSB-26-NE,,,0.01,5872223.0,0,99,
2026-02-08T22:11:27.251971,KXSB-26-SEA,0.99,8699517.0,,,99,0,
2026-02-08T22:11:28.254614,KXSB-26-NE,,,0.01,5868079.0,0,99,
2026-02-08T22:11:28.254614,KXSB-26-SEA,0.99,8700467.0,,,99,0,
2026-02-08T22:11:29.257428,KXSB-26-NE,,,0.01,5865625.0,0,99,
2026-02-08T22:11:29.257428,KXSB-26-SEA,0.99,8700177.0,,,99,0,
2026-02-08T22:11:30.259546,KXSB-26-NE,,,0.01,6860529.0,0,99,
2026-02-08T22:11:30.259546,KXSB-26-SEA,0.99,8699941.0,,,99,0,
2026-02-08T22:11:31.262398,KXSB-26-NE,,,0.01,7457905.0,0,99,
2026-02-08T22:11:31.262398,KXSB-26-SEA,0.99,8699490.0,,,99,0,
2026-02-08T22:11:32.265721,KXSB-26-NE,,,0.01,7857250.0,0,99,
2026-02-08T22:11:32.265721,KXSB-26-SEA,0.99,8697334.0,,,99,0,
2026-02-08T22:11:33.266613,KXSB-26-NE,,,0.01,8447103.0,0,99,
2026-02-08T22:11:33.266613,KXSB-26-SEA,0.99,8697389.0,,,99,0,
2026-02-08T22:11:34.269447,KXSB-26-NE,,,0.01,8445676.0,0,99,
2026-02-08T22:11:34.269447,KXSB-26-SEA,0.99,8696935.0,,,99,0,
2026-02-08T22:11:35.271787,KXSB-26-NE,,,0.01,8441968.0,0,99,
2026-02-08T22:11:35.271787,KXSB-26-SEA,0.99,8697223.0,,,99,0,
2026-02-08T22:11:36.272713,KXSB-26-NE,,,0.01,8437240.0,0,99,
2026-02-08T22:11:36.272713,KXSB-26-SEA,0.99,8696463.0,,,99,0,
2026-02-08T22:11:37.275507,KXSB-26-NE,,,0.01,8431379.0,0,99,
2026-02-08T22:11:37.275507,KXSB-26-SEA,0.99,8695514.0,,,99,0,
2026-02-08T22:11:38.278329,KXSB-26-NE,,,0.01,8428585.0,0,99,
2026-02-08T22:11:38.278329,KXSB-26-SEA,0.99,8695302.0,,,99,0,
2026-02-08T22:11:39.279581,KXSB-26-NE,,,0.01,8427324.0,0,99,
2026-02-08T22:11:39.279581,KXSB-26-SEA,0.99,8695047.0,,,99,0,
2026-02-08T22:11:40.282817,KXSB-26-NE,,,0.01,8431989.0,0,99,
2026-02-08T22:11:40.282817,KXSB-26-SEA,0.99,8694548.0,,,99,0,
2026-02-08T22:11:41.285597,KXSB-26-NE,,,0.01,8430091.0,0,99,
2026-02-08T22:11:41.285597,KXSB-26-SEA,0.99,8694495.0,,,99,0,
2026-02-08T22:11:42.288374,KXSB-26-NE,,,0.01,8428650.0,0,99,
2026-02-08T22:11:42.288374,KXSB-26-SEA,0.99,8692738.0,,,99,0,
2026-02-08T22:11:43.291392,KXSB-26-NE,,,0.01,8420940.0,0,99,
2026-02-08T22:11:43.291392,KXSB-26-SEA,0.99,8691803.0,,,99,0,
2026-02-08T22:11:44.294096,KXSB-26-NE,,,0.01,8420847.0,0,99,
2026-02-08T22:11:44.294096,KXSB-26-SEA,0.99,8691556.0,,,99,0,
2026-02-08T22:11:45.295219,KXSB-26-NE,,,0.01,8420847.0,0,99,
2026-02-08T22:11:45.295219,KXSB-26-SEA,0.99,8689953.0,,,99,0,
2026-02-08T22:11:46.297717,KXSB-26-NE,,,0.01,8413813.0,0,99,
2026-02-08T22:11:46.297717,KXSB-26-SEA,0.99,8689735.0,,,99,0,
2026-02-08T22:11:47.299538,KXSB-26-NE,,,0.01,8398768.0,0,99,
2026-02-08T22:11:47.299538,KXSB-26-SEA,0.99,8689735.0,,,99,0,
2026-02-08T22:11:48.302466,KXSB-26-NE,,,0.01,8391936.0,0,99,
2026-02-08T22:11:48.302466,KXSB-26-SEA,0.99,8689248.0,,,99,0,
2026-02-08T22:11:49.305183,KXSB-26-NE,,,0.01,8389880.0,0,99,
2026-02-08T22:11:49.305183,KXSB-26-SEA,0.99,8688781.0,,,99,0,
2026-02-08T22:11:50.307025,KXSB-26-NE,,,0.01,8385407.0,0,99,
2026-02-08T22:11:50.307025,KXSB-26-SEA,0.99,8688726.0,,,99,0,
2026-02-08T22:11:51.309685,KXSB-26-NE,,,0.01,8380549.0,0,99,
2026-02-08T22:11:51.309685,KXSB-26-SEA,0.99,8687637.0,,,99,0,
2026-02-08T22:11:52.310549,KXSB-26-NE,,,0.01,8377473.0,0,99,
2026-02-08T22:11:52.310549,KXSB-26-SEA,0.99,8687056.0,,,99,0,
2026-02-08T22:11:53.313131,KXSB-26-NE,,,0.01,8377220.0,0,99,
2026-02-08T22:11:53.313131,KXSB-26-SEA,0.99,8683010.0,,,99,0,
2026-02-08T22:11:54.316183,KXSB-26-NE,,,0.01,8375685.0,0,99,
2026-02-08T22:11:54.316183,KXSB-26-SEA,0.99,8682699.0,,,99,0,
2026-02-08T22:11:55.319215,KXSB-26-NE,,,0.01,8373948.0,0,99,
2026-02-08T22:11:55.319215,KXSB-26-SEA,0.99,8680998.0,,,99,0,
2026-02-08T22:11:56.322068,KXSB-26-NE,,,0.01,8359828.0,0,99,
2026-02-08T22:11:56.322068,KXSB-26-SEA,0.99,8680852.0,,,99,0,
2026-02-08T22:11:57.324871,KXSB-26-NE,,,0.01,8359828.0,0,99,
2026-02-08T22:11:57.324871,KXSB-26-SEA,0.99,8680838.0,,,99,0,
2026-02-08T22:11:58.327661,KXSB-26-NE,,,0.01,8348379.0,0,99,
2026-02-08T22:11:58.327661,KXSB-26-SEA,0.99,8679900.0,,,99,0,
2026-02-08T22:11:59.329789,KXSB-26-NE,,,0.01,8346671.0,0,99,
2026-02-08T22:11:59.329789,KXSB-26-SEA,0.99,8679359.0,,,99,0,
2026-02-08T22:12:00.332531,KXSB-26-NE,,,0.01,8357503.0,0,99,
2026-02-08T22:12:00.332531,KXSB-26-SEA,0.99,8676621.0,,,99,0,
2026-02-08T22:12:01.334703,KXSB-26-NE,,,0.01,8354497.0,0,99,
2026-02-08T22:12:01.334703,KXSB-26-SEA,0.99,8676179.0,,,99,0,
2026-02-08T22:12:02.337407,KXSB-26-NE,,,0.01,8354497.0,0,99,
2026-02-08T22:12:02.337407,KXSB-26-SEA,0.99,8669377.0,,,99,0,
2026-02-08T22:12:03.339238,KXSB-26-NE,,,0.01,8353458.0,0,99,
2026-02-08T22:12:03.339238,KXSB-26-SEA,0.99,8669217.0,,,99,0,
2026-02-08T22:12:04.342402,KXSB-26-NE,,,0.01,8351865.0,0,99,
2026-02-08T22:12:04.342402,KXSB-26-SEA,0.99,8669241.0,,,99,0,
2026-02-08T22:12:05.343812,KXSB-26-NE,,,0.01,8351514.0,0,99,
2026-02-08T22:12:05.343812,KXSB-26-SEA,0.99,8668992.0,,,99,0,
2026-02-08T22:12:06.347104,KXSB-26-NE,,,0.01,8349361.0,0,99,
2026-02-08T22:12:06.347104,KXSB-26-SEA,0.99,8669162.0,,,99,0,
2026-02-08T22:12:07.348161,KXSB-26-NE,,,0.01,8348333.0,0,99,
2026-02-08T22:12:07.348161,KXSB-26-SEA,0.99,8669014.0,,,99,0,
2026-02-08T22:12:08.349134,KXSB-26-NE,,,0.01,8346800.0,0,99,
2026-02-08T22:12:08.349134,KXSB-26-SEA,0.99,8667375.0,,,99,0,
2026-02-08T22:12:09.351885,KXSB-26-NE,,,0.01,8346347.0,0,99,
2026-02-08T22:12:09.351885,KXSB-26-SEA,0.99,8667231.0,,,99,0,
2026-02-08T22:12:10.354042,KXSB-26-NE,,,0.01,8344924.0,0,99,
2026-02-08T22:12:10.354042,KXSB-26-SEA,0.99,8666964.0,,,99,0,
2026-02-08T22:12:11.356894,KXSB-26-NE,,,0.01,8342996.0,0,99,
2026-02-08T22:12:11.356894,KXSB-26-SEA,0.99,8676684.0,,,99,0,
2026-02-08T22:12:12.359678,KXSB-26-NE,,,0.01,8347069.0,0,99,
2026-02-08T22:12:12.359678,KXSB-26-SEA,0.99,8675960.0,,,99,0,
2026-02-08T22:12:13.362243,KXSB-26-NE,,,0.01,8347060.0,0,99,
2026-02-08T22:12:13.362243,KXSB-26-SEA,0.99,8675086.0,,,99,0,
2026-02-08T22:12:14.365322,KXSB-26-NE,,,0.01,8342768.0,0,99,
2026-02-08T22:12:14.365322,KXSB-26-SEA,0.99,8674993.0,,,99,0,
2026-02-08T22:12:15.367642,KXSB-26-NE,,,0.01,8337560.0,0,99,
2026-02-08T22:12:15.367642,KXSB-26-SEA,0.99,8674984.0,,,99,0,
2026-02-08T22:12:16.370612,KXSB-26-NE,,,0.01,8335401.0,0,99,
2026-02-08T22:12:16.370612,KXSB-26-SEA,0.99,8674648.0,,,99,0,
2026-02-08T22:12:17.373315,KXSB-26-NE,,,0.01,8334713.0,0,99,
2026-02-08T22:12:17.373315,KXSB-26-SEA,0.99,8673776.0,,,99,0,
2026-02-08T22:12:18.374679,KXSB-26-NE,,,0.01,8336024.0,0,99,
2026-02-08T22:12:18.374679,KXSB-26-SEA,0.99,8673650.0,,,99,0,
2026-02-08T22:12:19.376813,KXSB-26-NE,,,0.01,8336173.0,0,99,
2026-02-08T22:12:19.376813,KXSB-26-SEA,0.99,8673505.0,,,99,0,
2026-02-08T22:12:20.378640,KXSB-26-NE,,,0.01,8335660.0,0,99,
2026-02-08T22:12:20.378640,KXSB-26-SEA,0.99,8672647.0,,,99,0,
2026-02-08T22:12:21.381849,KXSB-26-NE,,,0.01,8335587.0,0,99,
2026-02-08T22:12:21.381849,KXSB-26-SEA,0.99,8672638.0,,,99,0,
2026-02-08T22:12:22.382872,KXSB-26-NE,,,0.01,8328359.0,0,99,
2026-02-08T22:12:22.382872,KXSB-26-SEA,0.99,8672500.0,,,99,0,
2026-02-08T22:12:23.384162,KXSB-26-NE,,,0.01,8328343.0,0,99,
2026-02-08T22:12:23.384162,KXSB-26-SEA,0.99,8672266.0,,,99,0,
2026-02-08T22:12:24.387043,KXSB-26-NE,,,0.01,8326380.0,0,99,
2026-02-08T22:12:24.387043,KXSB-26-SEA,0.99,8672207.0,,,99,0,
2026-02-08T22:12:25.389877,KXSB-26-NE,,,0.01,8327735.0,0,99,
2026-02-08T22:12:25.389877,KXSB-26-SEA,0.99,8672079.0,,,99,0,
2026-02-08T22:12:26.393589,KXSB-26-NE,,,0.01,8327455.0,0,99,
2026-02-08T22:12:26.393589,KXSB-26-SEA,0.99,8671904.0,,,99,0,
2026-02-08T22:12:27.396493,KXSB-26-NE,,,0.01,8319216.0,0,99,
2026-02-08T22:12:27.396493,KXSB-26-SEA,0.99,8671556.0,,,99,0,
2026-02-08T22:12:28.398284,KXSB-26-NE,,,0.01,8318539.0,0,99,
2026-02-08T22:12:28.398284,KXSB-26-SEA,0.99,8671388.0,,,99,0,
2026-02-08T22:12:29.400280,KXSB-26-NE,,,0.01,8318473.0,0,99,
2026-02-08T22:12:29.400280,KXSB-26-SEA,0.99,8671378.0,,,99,0,
2026-02-08T22:12:30.403268,KXSB-26-NE,,,0.01,8317614.0,0,99,
2026-02-08T22:12:30.403268,KXSB-26-SEA,0.99,8671359.0,,,99,0,
2026-02-08T22:12:31.406100,KXSB-26-NE,,,0.01,8325405.0,0,99,
2026-02-08T22:12:31.406100,KXSB-26-SEA,0.99,8671026.0,,,99,0,
2026-02-08T22:12:32.409162,KXSB-26-NE,,,0.01,8325006.0,0,99,
2026-02-08T22:12:32.409162,KXSB-26-SEA,0.99,8671938.0,,,99,0,
2026-02-08T22:12:33.411289,KXSB-26-NE,,,0.01,8329975.0,0,99,
2026-02-08T22:12:33.411289,KXSB-26-SEA,0.99,8670148.0,,,99,0,
2026-02-08T22:12:34.412066,KXSB-26-NE,,,0.01,8323460.0,0,99,
2026-02-08T22:12:34.412066,KXSB-26-SEA,0.99,8670137.0,,,99,0,
2026-02-08T22:12:35.414939,KXSB-26-NE,,,0.01,8322747.0,0,99,
2026-02-08T22:12:35.414939,KXSB-26-SEA,0.99,8669662.0,,,99,0,
2026-02-08T22:12:36.417131,KXSB-26-NE,,,0.01,8321991.0,0,99,
2026-02-08T22:12:36.417131,KXSB-26-SEA,0.99,8666178.0,,,99,0,
2026-02-08T22:12:37.420002,KXSB-26-NE,,,0.01,8313889.0,0,99,
2026-02-08T22:12:37.420002,KXSB-26-SEA,0.99,8666057.0,,,99,0,
2026-02-08T22:12:38.422961,KXSB-26-NE,,,0.01,8312857.0,0,99,
2026-02-08T22:12:38.422961,KXSB-26-SEA,0.99,8667240.0,,,99,0,
2026-02-08T22:12:39.424226,KXSB-26-NE,,,0.01,8311757.0,0,99,
2026-02-08T22:12:39.424226,KXSB-26-SEA,0.99,8667190.0,,,99,0,
2026-02-08T22:12:40.425937,KXSB-26-NE,,,0.01,8312957.0,0,99,
2026-02-08T22:12:40.425937,KXSB-26-SEA,0.99,8665561.0,,,99,0,
2026-02-08T22:12:41.426778,KXSB-26-NE,,,0.01,8312397.0,0,99,
2026-02-08T22:12:41.426778,KXSB-26-SEA,0.99,8665011.0,,,99,0,
2026-02-08T22:12:42.428845,KXSB-26-NE,,,0.01,8310215.0,0,99,
2026-02-08T22:12:42.428845,KXSB-26-SEA,0.99,8664868.0,,,99,0,
2026-02-08T22:12:43.431546,KXSB-26-NE,,,0.01,8308904.0,0,99,
2026-02-08T22:12:43.431546,KXSB-26-SEA,0.99,8664698.0,,,99,0,
2026-02-08T22:12:44.432599,KXSB-26-NE,,,0.01,8294387.0,0,99,
2026-02-08T22:12:44.432599,KXSB-26-SEA,0.99,8663648.0,,,99,0,
2026-02-08T22:12:45.434516,KXSB-26-NE,,,0.01,8294387.0,0,99,
2026-02-08T22:12:45.434516,KXSB-26-SEA,0.99,8663640.0,,,99,0,
2026-02-08T22:12:46.436622,KXSB-26-NE,,,0.01,8291946.0,0,99,
2026-02-08T22:12:46.436622,KXSB-26-SEA,0.99,8663640.0,,,99,0,
2026-02-08T22:12:47.439406,KXSB-26-NE,,,0.01,8285798.0,0,99,
2026-02-08T22:12:47.439406,KXSB-26-SEA,0.99,8663571.0,,,99,0,
2026-02-08T22:12:48.445434,KXSB-26-NE,,,0.01,8283355.0,0,99,
2026-02-08T22:12:48.445434,KXSB-26-SEA,0.99,8663507.0,,,99,0,
2026-02-08T22:12:49.448033,KXSB-26-NE,,,0.01,8270859.0,0,99,
2026-02-08T22:12:49.448033,KXSB-26-SEA,0.99,8663188.0,,,99,0,
2026-02-08T22:12:50.450804,KXSB-26-NE,,,0.01,8271387.0,0,99,
2026-02-08T22:12:50.450804,KXSB-26-SEA,0.99,8662925.0,,,99,0,
2026-02-08T22:12:51.451767,KXSB-26-NE,,,0.01,8270933.0,0,99,
2026-02-08T22:12:51.451767,KXSB-26-SEA,0.99,8662925.0,,,99,0,
2026-02-08T22:12:52.454608,KXSB-26-NE,,,0.01,8266883.0,0,99,
