timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T20:47:31.129792,KXSB-26-NE,0.15,71636.0,0.16,380415.0,15,84,0.01
2026-02-08T20:47:31.129792,KXSB-26-SEA,0.84,264717.0,0.86,305276.0,84,14,0.02
2026-02-08T20:47:32.142310,KXSB-26-NE,0.15,71228.0,0.16,370772.0,15,84,0.01
2026-02-08T20:47:32.142310,KXSB-26-SEA,0.84,264627.0,0.86,304252.0,84,14,0.02
2026-02-08T20:47:33.145002,KXSB-26-NE,0.15,70725.0,0.16,883488.0,15,84,0.01
2026-02-08T20:47:33.145002,KXSB-26-SEA,0.84,281400.0,0.86,315330.0,84,14,0.02
2026-02-08T20:47:34.151673,KXSB-26-NE,0.15,70244.0,0.16,880379.0,15,84,0.01
2026-02-08T20:47:34.151673,KXSB-26-SEA,0.84,281400.0,0.86,314862.0,84,14,0.02
2026-02-08T20:47:35.203043,KXSB-26-NE,0.15,68582.0,0.16,920922.0,15,84,0.01
2026-02-08T20:47:35.203043,KXSB-26-SEA,0.84,323533.0,0.86,357845.0,84,14,0.02
2026-02-08T20:47:36.180275,KXSB-26-NE,0.15,68466.0,0.16,933741.0,15,84,0.01
2026-02-08T20:47:36.180275,KXSB-26-SEA,0.85,16555.0,0.86,355506.0,85,14,0.01
2026-02-08T20:47:37.183320,KXSB-26-NE,0.15,66744.0,0.16,915459.0,15,84,0.01
2026-02-08T20:47:37.183320,KXSB-26-SEA,0.85,15854.0,0.86,355609.0,85,14,0.01
2026-02-08T20:47:38.178080,KXSB-26-NE,0.14,235653.0,0.15,141966.0,14,85,0.01
2026-02-08T20:47:38.178080,KXSB-26-SEA,0.85,35740.0,0.86,362613.0,85,14,0.01
2026-02-08T20:47:39.192924,KXSB-26-NE,0.14,258782.0,0.15,147489.0,14,85,0.01
2026-02-08T20:47:39.192924,KXSB-26-SEA,0.85,79614.0,0.86,354756.0,85,14,0.01
2026-02-08T20:47:40.197238,KXSB-26-NE,0.15,157509.0,0.16,970890.0,15,84,0.01
2026-02-08T20:47:40.197238,KXSB-26-SEA,0.84,347747.0,0.85,220276.0,84,15,0.01
2026-02-08T20:47:41.243960,KXSB-26-NE,0.15,155389.0,0.16,968005.0,15,84,0.01
2026-02-08T20:47:41.243960,KXSB-26-SEA,0.84,347747.0,0.85,217889.0,84,15,0.01
2026-02-08T20:47:42.253041,KXSB-26-NE,0.15,153795.0,0.16,966922.0,15,84,0.01
2026-02-08T20:47:42.253041,KXSB-26-SEA,0.84,347747.0,0.85,218007.0,84,15,0.01
2026-02-08T20:47:43.254502,KXSB-26-NE,0.15,152538.0,0.16,1064563.0,15,84,0.01
2026-02-08T20:47:43.254502,KXSB-26-SEA,0.84,347148.0,0.85,214864.0,84,15,0.01
2026-02-08T20:47:44.266513,KXSB-26-NE,0.15,147402.0,0.16,1062072.0,15,84,0.01
2026-02-08T20:47:44.266513,KXSB-26-SEA,0.84,347050.0,0.85,213830.0,84,15,0.01
2026-02-08T20:47:45.283649,KXSB-26-NE,0.15,165300.0,0.16,1055894.0,15,84,0.01
2026-02-08T20:47:45.283649,KXSB-26-SEA,0.84,347096.0,0.85,313231.0,84,15,0.01
2026-02-08T20:47:46.298205,KXSB-26-NE,0.15,164345.0,0.16,948334.0,15,84,0.01
2026-02-08T20:47:46.298205,KXSB-26-SEA,0.84,346850.0,0.85,353741.0,84,15,0.01
2026-02-08T20:47:47.270836,KXSB-26-NE,0.15,204155.0,0.16,940012.0,15,84,0.01
2026-02-08T20:47:47.270836,KXSB-26-SEA,0.84,346611.0,0.85,350452.0,84,15,0.01
2026-02-08T20:47:48.278159,KXSB-26-NE,0.15,203944.0,0.16,920773.0,15,84,0.01
2026-02-08T20:47:48.278159,KXSB-26-SEA,0.84,329727.0,0.85,349516.0,84,15,0.01
2026-02-08T20:47:49.271711,KXSB-26-NE,0.15,203571.0,0.16,908247.0,15,84,0.01
2026-02-08T20:47:49.271711,KXSB-26-SEA,0.84,329727.0,0.85,342950.0,84,15,0.01
2026-02-08T20:47:50.285824,KXSB-26-NE,0.15,202054.0,0.16,902384.0,15,84,0.01
2026-02-08T20:47:50.285824,KXSB-26-SEA,0.84,329518.0,0.85,341136.0,84,15,0.01
2026-02-08T20:47:51.299321,KXSB-26-NE,0.15,157176.0,0.16,621122.0,15,84,0.01
2026-02-08T20:47:51.299321,KXSB-26-SEA,0.84,49387.0,0.85,292086.0,84,15,0.01
2026-02-08T20:47:52.306708,KXSB-26-NE,0.15,153107.0,0.16,951.0,15,84,0.01
2026-02-08T20:47:52.306708,KXSB-26-SEA,0.84,140.0,0.85,290900.0,84,15,0.01
2026-02-08T20:47:53.322285,KXSB-26-NE,0.15,133040.0,0.17,3822.0,15,83,0.02
2026-02-08T20:47:53.322285,KXSB-26-SEA,0.84,297.0,0.85,189514.0,84,15,0.01
2026-02-08T20:47:54.353801,KXSB-26-NE,0.16,293.0,0.17,7642.0,16,83,0.01
2026-02-08T20:47:54.353801,KXSB-26-SEA,0.84,320.0,0.85,5168.0,84,15,0.01
2026-02-08T20:47:55.352736,KXSB-26-NE,0.13,25.0,0.17,1042.0,13,83,0.04
2026-02-08T20:47:55.352736,KXSB-26-SEA,0.84,320.0,0.85,5131.0,84,15,0.01
2026-02-08T20:47:56.354352,KXSB-26-NE,0.15,106.0,0.17,625.0,14,83,0.02
2026-02-08T20:47:56.354352,KXSB-26-SEA,0.84,1283.0,0.85,2648.0,84,15,0.01
2026-02-08T20:47:57.504839,KXSB-26-NE,0.13,308.0,0.15,191.0,13,85,0.02
2026-02-08T20:47:57.504839,KXSB-26-SEA,0.84,1282.0,0.85,10.0,84,15,0.01
2026-02-08T20:47:58.517107,KXSB-26-NE,0.13,343.0,0.16,25.0,13,84,0.03
2026-02-08T20:47:58.517107,KXSB-26-SEA,0.85,132.0,0.86,1129.0,85,14,0.01
2026-02-08T20:47:59.557646,KXSB-26-NE,0.15,117.0,0.16,74779.0,15,84,0.01
2026-02-08T20:47:59.557646,KXSB-26-SEA,0.84,51350.0,0.85,10.0,84,15,0.01
2026-02-08T20:48:00.553664,KXSB-26-NE,0.14,77.0,0.15,320506.0,14,85,0.01
2026-02-08T20:48:00.553664,KXSB-26-SEA,0.85,242505.0,0.86,4553.0,85,14,0.01
2026-02-08T20:48:01.566204,KXSB-26-NE,0.14,25.0,0.15,313624.0,14,85,0.01
2026-02-08T20:48:01.566204,KXSB-26-SEA,0.85,242530.0,0.86,200.0,85,14,0.01
2026-02-08T20:48:02.552233,KXSB-26-NE,0.13,250928.0,0.15,309731.0,13,85,0.02
2026-02-08T20:48:02.552233,KXSB-26-SEA,0.85,240920.0,0.87,300971.0,85,13,0.02
2026-02-08T20:48:03.562212,KXSB-26-NE,0.13,249657.0,0.15,441676.0,13,85,0.02
2026-02-08T20:48:03.562212,KXSB-26-SEA,0.86,125.0,0.87,298205.0,86,13,0.01
2026-02-08T20:48:04.554305,KXSB-26-NE,0.13,240062.0,0.15,489824.0,13,85,0.02
2026-02-08T20:48:04.554305,KXSB-26-SEA,0.86,95.0,0.87,296609.0,86,13,0.01
2026-02-08T20:48:05.570297,KXSB-26-NE,0.14,52338.0,0.15,563488.0,14,85,0.01
2026-02-08T20:48:05.570297,KXSB-26-SEA,0.86,83.0,0.87,353306.0,86,13,0.01
2026-02-08T20:48:06.550959,KXSB-26-NE,0.14,50752.0,0.15,892350.0,14,85,0.01
2026-02-08T20:48:06.550959,KXSB-26-SEA,0.85,398200.0,0.86,70000.0,85,14,0.01
2026-02-08T20:48:07.560864,KXSB-26-NE,0.14,74720.0,0.15,902736.0,14,85,0.01
2026-02-08T20:48:07.560864,KXSB-26-SEA,0.85,415060.0,0.86,67223.0,85,14,0.01
2026-02-08T20:48:08.550619,KXSB-26-NE,0.14,70017.0,0.15,948608.0,14,85,0.01
2026-02-08T20:48:08.550619,KXSB-26-SEA,0.85,414955.0,0.86,65352.0,85,14,0.01
2026-02-08T20:48:09.563400,KXSB-26-NE,0.14,66404.0,0.15,991951.0,14,85,0.01
2026-02-08T20:48:09.563400,KXSB-26-SEA,0.85,414759.0,0.86,64383.0,85,14,0.01
2026-02-08T20:48:10.612089,KXSB-26-NE,0.14,64824.0,0.15,987639.0,14,85,0.01
2026-02-08T20:48:10.612089,KXSB-26-SEA,0.85,414668.0,0.86,60061.0,85,14,0.01
2026-02-08T20:48:11.618005,KXSB-26-NE,0.14,63862.0,0.15,984616.0,14,85,0.01
2026-02-08T20:48:11.618005,KXSB-26-SEA,0.85,414611.0,0.86,56821.0,85,14,0.01
2026-02-08T20:48:12.601964,KXSB-26-NE,0.14,61830.0,0.15,994061.0,14,85,0.01
2026-02-08T20:48:12.601964,KXSB-26-SEA,0.85,429961.0,0.86,56223.0,85,14,0.01
2026-02-08T20:48:13.600601,KXSB-26-NE,0.14,58804.0,0.15,982455.0,14,85,0.01
2026-02-08T20:48:13.600601,KXSB-26-SEA,0.85,429955.0,0.86,52272.0,85,14,0.01
2026-02-08T20:48:14.602022,KXSB-26-NE,0.14,2172.0,0.15,976452.0,14,85,0.01
2026-02-08T20:48:14.602022,KXSB-26-SEA,0.85,429493.0,0.86,776.0,85,14,0.01
2026-02-08T20:48:15.599210,KXSB-26-NE,0.14,187788.0,0.15,971404.0,14,85,0.01
2026-02-08T20:48:15.599210,KXSB-26-SEA,0.85,414310.0,0.86,188020.0,85,14,0.01
2026-02-08T20:48:16.610551,KXSB-26-NE,0.14,184070.0,0.15,967063.0,14,85,0.01
2026-02-08T20:48:16.610551,KXSB-26-SEA,0.85,414085.0,0.86,183883.0,85,14,0.01
2026-02-08T20:48:17.604120,KXSB-26-NE,0.14,194891.0,0.15,963984.0,14,85,0.01
2026-02-08T20:48:17.604120,KXSB-26-SEA,0.85,414085.0,0.86,272347.0,85,14,0.01
2026-02-08T20:48:18.599170,KXSB-26-NE,0.14,191547.0,0.15,960592.0,14,85,0.01
2026-02-08T20:48:18.599170,KXSB-26-SEA,0.85,414051.0,0.86,256415.0,85,14,0.01
2026-02-08T20:48:19.602283,KXSB-26-NE,0.14,188938.0,0.15,1053344.0,14,85,0.01
2026-02-08T20:48:19.602283,KXSB-26-SEA,0.85,414025.0,0.86,243996.0,85,14,0.01
2026-02-08T20:48:20.659772,KXSB-26-NE,0.14,185274.0,0.15,1147772.0,14,85,0.01
2026-02-08T20:48:20.659772,KXSB-26-SEA,0.85,509954.0,0.86,213096.0,85,14,0.01
2026-02-08T20:48:21.666320,KXSB-26-NE,0.14,180991.0,0.15,1142686.0,14,85,0.01
2026-02-08T20:48:21.666320,KXSB-26-SEA,0.85,509954.0,0.86,210870.0,85,14,0.01
2026-02-08T20:48:22.648722,KXSB-26-NE,0.14,176500.0,0.15,1138229.0,14,85,0.01
2026-02-08T20:48:22.648722,KXSB-26-SEA,0.85,509764.0,0.86,209951.0,85,14,0.01
2026-02-08T20:48:23.645636,KXSB-26-NE,0.14,146154.0,0.15,1132861.0,14,85,0.01
2026-02-08T20:48:23.645636,KXSB-26-SEA,0.85,509704.0,0.86,184648.0,85,14,0.01
2026-02-08T20:48:24.676829,KXSB-26-NE,0.14,134252.0,0.15,1128552.0,14,85,0.01
2026-02-08T20:48:24.676829,KXSB-26-SEA,0.85,509585.0,0.86,126368.0,85,14,0.01
2026-02-08T20:48:25.677553,KXSB-26-NE,0.14,132511.0,0.15,1124461.0,14,85,0.01
2026-02-08T20:48:25.677553,KXSB-26-SEA,0.85,523970.0,0.86,117180.0,85,14,0.01
2026-02-08T20:48:26.758781,KXSB-26-NE,0.14,122988.0,0.15,1120553.0,14,85,0.01
2026-02-08T20:48:26.758781,KXSB-26-SEA,0.85,523970.0,0.86,113984.0,85,14,0.01
2026-02-08T20:48:27.823655,KXSB-26-NE,0.14,119031.0,0.15,1113654.0,14,85,0.01
2026-02-08T20:48:27.823655,KXSB-26-SEA,0.85,523786.0,0.86,111557.0,85,14,0.01
2026-02-08T20:48:28.811830,KXSB-26-NE,0.13,386717.0,0.15,1087587.0,13,85,0.02
2026-02-08T20:48:28.811830,KXSB-26-SEA,0.86,110.0,0.87,556960.0,86,13,0.01
2026-02-08T20:48:29.804276,KXSB-26-NE,0.13,382295.0,0.14,2938.0,13,86,0.01
2026-02-08T20:48:29.804276,KXSB-26-SEA,0.86,462.0,0.87,488787.0,86,13,0.01
2026-02-08T20:48:30.811380,KXSB-26-NE,0.13,380151.0,0.14,568.0,13,86,0.01
2026-02-08T20:48:30.811380,KXSB-26-SEA,0.86,479.0,0.87,482493.0,86,13,0.01
2026-02-08T20:48:31.816584,KXSB-26-NE,0.13,349627.0,0.15,531917.0,13,85,0.02
2026-02-08T20:48:31.816584,KXSB-26-SEA,0.86,404.0,0.87,428676.0,86,13,0.01
2026-02-08T20:48:32.833676,KXSB-26-NE,0.13,37850.0,0.15,243189.0,13,85,0.02
2026-02-08T20:48:32.833676,KXSB-26-SEA,0.86,429.0,0.87,125518.0,86,13,0.01
2026-02-08T20:48:33.845821,KXSB-26-NE,0.13,12556.0,0.15,140791.0,13,85,0.02
2026-02-08T20:48:33.845821,KXSB-26-SEA,0.86,404.0,0.87,16954.0,86,13,0.01
2026-02-08T20:48:34.852807,KXSB-26-NE,0.14,1015.0,0.15,138259.0,14,85,0.01
2026-02-08T20:48:34.852807,KXSB-26-SEA,0.86,376.0,0.87,2273.0,86,13,0.01
2026-02-08T20:48:35.849162,KXSB-26-NE,0.13,8167.0,0.14,50.0,13,86,0.01
2026-02-08T20:48:35.849162,KXSB-26-SEA,0.86,168.0,0.87,9612.0,86,13,0.01
2026-02-08T20:48:36.878526,KXSB-26-NE,0.14,48026.0,0.15,39313.0,14,85,0.01
2026-02-08T20:48:36.878526,KXSB-26-SEA,0.85,2791.0,0.86,45910.0,85,14,0.01
2026-02-08T20:48:37.961060,KXSB-26-NE,0.14,381823.0,0.15,20662.0,14,85,0.01
2026-02-08T20:48:37.961060,KXSB-26-SEA,0.85,2682.0,0.86,453938.0,85,14,0.01
2026-02-08T20:48:38.967972,KXSB-26-NE,0.14,377778.0,0.15,187062.0,14,85,0.01
2026-02-08T20:48:38.967972,KXSB-26-SEA,0.85,52682.0,0.86,452837.0,85,14,0.01
2026-02-08T20:48:39.979137,KXSB-26-NE,0.14,372702.0,0.15,279889.0,14,85,0.01
2026-02-08T20:48:39.979137,KXSB-26-SEA,0.85,52682.0,0.86,450595.0,85,14,0.01
2026-02-08T20:48:40.982300,KXSB-26-NE,0.14,369015.0,0.15,277220.0,14,85,0.01
2026-02-08T20:48:40.982300,KXSB-26-SEA,0.85,50076.0,0.86,442863.0,85,14,0.01
2026-02-08T20:48:42.019556,KXSB-26-NE,0.14,368880.0,0.15,537793.0,14,85,0.01
2026-02-08T20:48:42.019556,KXSB-26-SEA,0.85,64921.0,0.86,444197.0,85,14,0.01
2026-02-08T20:48:43.019655,KXSB-26-NE,0.14,409395.0,0.15,628598.0,14,85,0.01
2026-02-08T20:48:43.019655,KXSB-26-SEA,0.85,111211.0,0.86,489293.0,85,14,0.01
2026-02-08T20:48:44.029586,KXSB-26-NE,0.14,405300.0,0.15,615953.0,14,85,0.01
2026-02-08T20:48:44.029586,KXSB-26-SEA,0.85,111211.0,0.86,474948.0,85,14,0.01
2026-02-08T20:48:45.045421,KXSB-26-NE,0.14,399538.0,0.15,611971.0,14,85,0.01
2026-02-08T20:48:45.045421,KXSB-26-SEA,0.85,111311.0,0.86,405736.0,85,14,0.01
2026-02-08T20:48:46.059588,KXSB-26-NE,0.14,302017.0,0.15,830109.0,14,85,0.01
2026-02-08T20:48:46.059588,KXSB-26-SEA,0.85,309654.0,0.86,318245.0,85,14,0.01
2026-02-08T20:48:47.092238,KXSB-26-NE,0.14,319021.0,0.15,823322.0,14,85,0.01
2026-02-08T20:48:47.092238,KXSB-26-SEA,0.85,309654.0,0.86,315415.0,85,14,0.01
2026-02-08T20:48:48.097759,KXSB-26-NE,0.14,317169.0,0.15,816966.0,14,85,0.01
2026-02-08T20:48:48.097759,KXSB-26-SEA,0.85,309654.0,0.86,358501.0,85,14,0.01
2026-02-08T20:48:49.111531,KXSB-26-NE,0.14,260557.0,0.15,818085.0,14,85,0.01
2026-02-08T20:48:49.111531,KXSB-26-SEA,0.85,356450.0,0.86,354238.0,85,14,0.01
2026-02-08T20:48:50.097594,KXSB-26-NE,0.14,257049.0,0.15,840759.0,14,85,0.01
2026-02-08T20:48:50.097594,KXSB-26-SEA,0.85,356383.0,0.86,352848.0,85,14,0.01
2026-02-08T20:48:51.102604,KXSB-26-NE,0.14,255007.0,0.15,837446.0,14,85,0.01
2026-02-08T20:48:51.102604,KXSB-26-SEA,0.85,356353.0,0.86,369751.0,85,14,0.01
2026-02-08T20:48:52.115647,KXSB-26-NE,0.14,276278.0,0.15,830883.0,14,85,0.01
2026-02-08T20:48:52.115647,KXSB-26-SEA,0.85,356315.0,0.86,437285.0,85,14,0.01
2026-02-08T20:48:53.129000,KXSB-26-NE,0.14,266373.0,0.15,825913.0,14,85,0.01
2026-02-08T20:48:53.129000,KXSB-26-SEA,0.85,356290.0,0.86,405166.0,85,14,0.01
2026-02-08T20:48:54.182939,KXSB-26-NE,0.14,258552.0,0.15,820508.0,14,85,0.01
2026-02-08T20:48:54.182939,KXSB-26-SEA,0.85,380290.0,0.86,403462.0,85,14,0.01
2026-02-08T20:48:55.204853,KXSB-26-NE,0.14,250245.0,0.15,840985.0,14,85,0.01
2026-02-08T20:48:55.204853,KXSB-26-SEA,0.85,380490.0,0.86,343570.0,85,14,0.01
2026-02-08T20:48:56.243720,KXSB-26-NE,0.14,200866.0,0.15,860059.0,14,85,0.01
2026-02-08T20:48:56.243720,KXSB-26-SEA,0.85,428405.0,0.86,342122.0,85,14,0.01
2026-02-08T20:48:57.426538,KXSB-26-NE,0.14,147143.0,0.15,851991.0,14,85,0.01
2026-02-08T20:48:57.426538,KXSB-26-SEA,0.85,428227.0,0.86,314832.0,85,14,0.01
2026-02-08T20:48:58.508940,KXSB-26-NE,0.14,144780.0,0.15,849048.0,14,85,0.01
2026-02-08T20:48:58.508940,KXSB-26-SEA,0.85,428227.0,0.86,305107.0,85,14,0.01
2026-02-08T20:48:59.521802,KXSB-26-NE,0.14,118090.0,0.15,842930.0,14,85,0.01
2026-02-08T20:48:59.521802,KXSB-26-SEA,0.85,428227.0,0.86,272993.0,85,14,0.01
2026-02-08T20:49:00.519558,KXSB-26-NE,0.14,51408.0,0.15,840124.0,14,85,0.01
2026-02-08T20:49:00.519558,KXSB-26-SEA,0.85,428227.0,0.86,219002.0,85,14,0.01
2026-02-08T20:49:01.529115,KXSB-26-NE,0.14,48445.0,0.15,839710.0,14,85,0.01
2026-02-08T20:49:01.529115,KXSB-26-SEA,0.85,428170.0,0.86,213837.0,85,14,0.01
2026-02-08T20:49:02.530255,KXSB-26-NE,0.14,43476.0,0.15,836624.0,14,85,0.01
2026-02-08T20:49:02.530255,KXSB-26-SEA,0.85,428140.0,0.86,208052.0,85,14,0.01
2026-02-08T20:49:03.523363,KXSB-26-NE,0.14,40245.0,0.15,833506.0,14,85,0.01
2026-02-08T20:49:03.523363,KXSB-26-SEA,0.85,427935.0,0.86,204148.0,85,14,0.01
2026-02-08T20:49:04.537863,KXSB-26-NE,0.14,36848.0,0.15,830852.0,14,85,0.01
2026-02-08T20:49:04.537863,KXSB-26-SEA,0.85,427907.0,0.86,202995.0,85,14,0.01
2026-02-08T20:49:05.605440,KXSB-26-NE,0.14,33280.0,0.15,824493.0,14,85,0.01
2026-02-08T20:49:05.605440,KXSB-26-SEA,0.85,427907.0,0.86,171501.0,85,14,0.01
2026-02-08T20:49:06.600852,KXSB-26-NE,0.14,28239.0,0.15,820528.0,14,85,0.01
2026-02-08T20:49:06.600852,KXSB-26-SEA,0.85,427620.0,0.86,170274.0,85,14,0.01
2026-02-08T20:49:07.629551,KXSB-26-NE,0.14,29272.0,0.15,817262.0,14,85,0.01
2026-02-08T20:49:07.629551,KXSB-26-SEA,0.85,428260.0,0.86,168393.0,85,14,0.01
2026-02-08T20:49:08.637301,KXSB-26-NE,0.14,28492.0,0.15,815755.0,14,85,0.01
2026-02-08T20:49:08.637301,KXSB-26-SEA,0.85,427739.0,0.86,165500.0,85,14,0.01
2026-02-08T20:49:09.643923,KXSB-26-NE,0.14,19768.0,0.15,808954.0,14,85,0.01
2026-02-08T20:49:09.643923,KXSB-26-SEA,0.85,427724.0,0.86,163311.0,85,14,0.01
2026-02-08T20:49:10.649641,KXSB-26-NE,0.14,14973.0,0.15,704856.0,14,85,0.01
2026-02-08T20:49:10.649641,KXSB-26-SEA,0.85,427995.0,0.86,161150.0,85,14,0.01
2026-02-08T20:49:11.678024,KXSB-26-NE,0.14,50061.0,0.15,702030.0,14,85,0.01
2026-02-08T20:49:11.678024,KXSB-26-SEA,0.85,427707.0,0.86,198376.0,85,14,0.01
2026-02-08T20:49:12.698980,KXSB-26-NE,0.14,66034.0,0.15,698459.0,14,85,0.01
2026-02-08T20:49:12.698980,KXSB-26-SEA,0.85,427625.0,0.86,196231.0,85,14,0.01
2026-02-08T20:49:13.684832,KXSB-26-NE,0.14,63838.0,0.15,690280.0,14,85,0.01
2026-02-08T20:49:13.684832,KXSB-26-SEA,0.85,426719.0,0.86,194940.0,85,14,0.01
2026-02-08T20:49:14.698333,KXSB-26-NE,0.14,68189.0,0.15,688498.0,14,85,0.01
2026-02-08T20:49:14.698333,KXSB-26-SEA,0.85,426700.0,0.86,175157.0,85,14,0.01
2026-02-08T20:49:15.676255,KXSB-26-NE,0.14,26222.0,0.15,308936.0,14,85,0.01
2026-02-08T20:49:15.676255,KXSB-26-SEA,0.85,22812.0,0.86,63205.0,85,14,0.01
2026-02-08T20:49:16.691264,KXSB-26-NE,0.14,4645.0,0.15,56687.0,14,85,0.01
2026-02-08T20:49:16.691264,KXSB-26-SEA,0.85,22776.0,0.86,528.0,85,14,0.01
2026-02-08T20:49:17.682004,KXSB-26-NE,0.14,1300.0,0.15,51920.0,14,85,0.01
2026-02-08T20:49:17.682004,KXSB-26-SEA,0.85,2812.0,0.86,789.0,85,14,0.01
2026-02-08T20:49:18.693352,KXSB-26-NE,0.13,6768.0,0.15,48925.0,13,85,0.02
2026-02-08T20:49:18.693352,KXSB-26-SEA,0.86,139.0,0.87,12854.0,86,13,0.01
2026-02-08T20:49:19.688410,KXSB-26-NE,0.14,50.0,0.15,42925.0,14,85,0.01
2026-02-08T20:49:19.688410,KXSB-26-SEA,0.86,57.0,0.87,1446.0,86,13,0.01
2026-02-08T20:49:20.675192,KXSB-26-NE,0.12,127.0,0.13,100174.0,12,87,0.01
2026-02-08T20:49:20.675192,KXSB-26-SEA,0.87,20671.0,0.88,530.0,87,12,0.01
2026-02-08T20:49:21.679116,KXSB-26-NE,0.12,114.0,0.13,93873.0,12,87,0.01
2026-02-08T20:49:21.679116,KXSB-26-SEA,0.87,20591.0,0.88,1415.0,87,12,0.01
2026-02-08T20:49:22.686500,KXSB-26-NE,0.11,32374.0,0.12,174651.0,11,88,0.01
2026-02-08T20:49:22.686500,KXSB-26-SEA,0.88,95555.0,0.89,454.0,87,11,0.01
2026-02-08T20:49:23.690314,KXSB-26-NE,0.11,32374.0,0.12,170739.0,11,88,0.01
2026-02-08T20:49:23.690314,KXSB-26-SEA,0.88,95645.0,0.89,736.0,87,11,0.01
2026-02-08T20:49:24.675414,KXSB-26-NE,0.11,74899.0,0.12,487492.0,11,88,0.01
2026-02-08T20:49:24.675414,KXSB-26-SEA,0.88,413497.0,0.89,99107.0,88,11,0.01
2026-02-08T20:49:25.678777,KXSB-26-NE,0.11,63554.0,0.12,731182.0,11,88,0.01
2026-02-08T20:49:25.678777,KXSB-26-SEA,0.88,413326.0,0.89,98015.0,88,11,0.01
2026-02-08T20:49:26.682868,KXSB-26-NE,0.11,57051.0,0.12,723870.0,11,88,0.01
2026-02-08T20:49:26.682868,KXSB-26-SEA,0.88,413305.0,0.89,96058.0,88,11,0.01
2026-02-08T20:49:27.698672,KXSB-26-NE,0.11,56193.0,0.12,393770.0,11,88,0.01
2026-02-08T20:49:27.698672,KXSB-26-SEA,0.88,95316.0,0.89,94559.0,88,11,0.01
2026-02-08T20:49:28.730439,KXSB-26-NE,0.11,53924.0,0.12,372400.0,11,88,0.01
2026-02-08T20:49:28.730439,KXSB-26-SEA,0.88,95283.0,0.89,92425.0,88,11,0.01
2026-02-08T20:49:29.735901,KXSB-26-NE,0.11,51713.0,0.12,397448.0,11,88,0.01
2026-02-08T20:49:29.735901,KXSB-26-SEA,0.88,139728.0,0.89,89078.0,88,11,0.01
2026-02-08T20:49:30.730585,KXSB-26-NE,0.11,55380.0,0.12,391627.0,11,88,0.01
2026-02-08T20:49:30.730585,KXSB-26-SEA,0.88,139038.0,0.89,90862.0,88,11,0.01
2026-02-08T20:49:31.733942,KXSB-26-NE,0.11,53746.0,0.12,383078.0,11,88,0.01
2026-02-08T20:49:31.733942,KXSB-26-SEA,0.88,138954.0,0.89,85332.0,88,11,0.01
2026-02-08T20:49:32.731125,KXSB-26-NE,0.11,57864.0,0.12,370122.0,11,88,0.01
2026-02-08T20:49:32.731125,KXSB-26-SEA,0.88,137525.0,0.89,81316.0,88,11,0.01
2026-02-08T20:49:33.726189,KXSB-26-NE,0.11,146949.0,0.12,347997.0,11,88,0.01
2026-02-08T20:49:33.726189,KXSB-26-SEA,0.88,136076.0,0.89,228776.0,88,11,0.01
2026-02-08T20:49:34.748008,KXSB-26-NE,0.11,144854.0,0.12,445086.0,11,88,0.01
2026-02-08T20:49:34.748008,KXSB-26-SEA,0.88,181006.0,0.89,228291.0,88,11,0.01
2026-02-08T20:49:35.770376,KXSB-26-NE,0.11,143968.0,0.12,437565.0,11,88,0.01
2026-02-08T20:49:35.770376,KXSB-26-SEA,0.88,179509.0,0.89,221431.0,88,11,0.01
2026-02-08T20:49:36.772998,KXSB-26-NE,0.11,142008.0,0.12,626134.0,11,88,0.01
2026-02-08T20:49:36.772998,KXSB-26-SEA,0.88,179263.0,0.89,218979.0,88,11,0.01
2026-02-08T20:49:37.855412,KXSB-26-NE,0.11,138382.0,0.12,757610.0,11,88,0.01
2026-02-08T20:49:37.855412,KXSB-26-SEA,0.88,511903.0,0.89,212464.0,88,11,0.01
2026-02-08T20:49:38.861238,KXSB-26-NE,0.11,154445.0,0.12,756526.0,11,88,0.01
2026-02-08T20:49:38.861238,KXSB-26-SEA,0.88,511862.0,0.89,266091.0,88,11,0.01
2026-02-08T20:49:39.866094,KXSB-26-NE,0.11,151822.0,0.12,749965.0,11,88,0.01
2026-02-08T20:49:39.866094,KXSB-26-SEA,0.88,510383.0,0.89,265589.0,88,11,0.01
2026-02-08T20:49:40.869804,KXSB-26-NE,0.11,151568.0,0.12,743848.0,11,88,0.01
2026-02-08T20:49:40.869804,KXSB-26-SEA,0.88,507440.0,0.89,265018.0,88,11,0.01
2026-02-08T20:49:41.877108,KXSB-26-NE,0.11,151233.0,0.12,740500.0,11,88,0.01
2026-02-08T20:49:41.877108,KXSB-26-SEA,0.88,507884.0,0.89,264168.0,88,11,0.01
2026-02-08T20:49:42.854990,KXSB-26-NE,0.11,146244.0,0.12,825930.0,11,88,0.01
2026-02-08T20:49:42.854990,KXSB-26-SEA,0.88,507612.0,0.89,263010.0,88,11,0.01
2026-02-08T20:49:43.929467,KXSB-26-NE,0.11,144339.0,0.12,817791.0,11,88,0.01
2026-02-08T20:49:43.929467,KXSB-26-SEA,0.88,506366.0,0.89,260748.0,88,11,0.01
2026-02-08T20:49:44.931794,KXSB-26-NE,0.11,137585.0,0.12,805758.0,11,88,0.01
2026-02-08T20:49:44.931794,KXSB-26-SEA,0.88,506063.0,0.89,259620.0,88,11,0.01
